13.0.4    10    31    1    (44, 127)        0
13.0.4    10    32    1    (44, 127)        0
13.0.4    10    33    1    (45, 127)        0
13.0.4    10    34    1    (45, 128)        0
13.0.4    10    35    1    (46, 128)        0
13.0.4    10    36    1    (46, 128)        0
13.0.4    10    37    1    (45, 128)        0
13.0.4    10    38    1    (45, 128)        0
13.0.4    10    39    1    (45, 128)        0.0
13.0.5    10    40    1    (44, 129)        0.141421356237
13.0.5    10    41    1    (45, 128)        0.0
13.0.5    10    42    1    (46, 129)        0.141421356237
13.0.5    10    43    1    (45, 128)        0.0
13.0.5    10    44    1    (45, 129)        0.1
13.0.5    10    46    1    (118, 129)        0
13.0.5    10    47    1    (122, 129)        0
13.0.5    10    48    1    (131, 127)        0
13.0.5    10    49    1    (139, 127)        0
13.0.6    10    50    1    (147, 128)        0
13.0.6    10    51    1    (156, 128)        0
13.0.6    10    52    1    (164, 128)        0
13.0.6    10    53    1    (172, 128)        0
13.0.6    10    54    1    (178, 128)        0.0
13.0.6    10    55    1    (184, 128)        0.6
13.0.6    10    56    1    (189, 135)    East    1.30384048104
13.0.6    10    57    1    (195, 136)    East    1.87882942281
13.0.6    10    58    1    (204, 137)    East    2.75136329844
13.0.6    10    59    1    (213, 137)    East    3.61386219992
13.0.6    10    60    1    (220, 136)    East    3.68781778292
13.0.7    10    61    1    (225, 136)    East    3.60138862107
13.0.7    10    62    1    (232, 136)    East    3.7
13.0.7    10    63    1    (240, 136)    East    3.60138862107
13.0.7    10    64    1    (249, 136)    East    3.60138862107
13.0.7    10    65    1    (256, 136)    East    3.6
13.0.7    10    66    1    (261, 136)    East    3.6
13.0.7    10    67    1    (264, 135)    East    3.20156211872
13.0.7    10    68    1    (272, 136)    East    3.2
13.0.7    10    69    1    (279, 137)    East    3.00166620396
13.0.7    10    70    1    (284, 137)    East    2.80178514522
13.0.8    10    71    1    (287, 136)    East    2.6
13.0.8    10    72    1    (290, 136)    East    2.60192236625
13.0.8    10    73    1    (295, 136)    East    2.3
13.0.8    10    74    1    (300, 136)    East    2.10237960416
13.0.8    10    75    1    (305, 137)    East    2.1
13.0.8    10    76    1    (307, 136)    East    2.0
13.0.8    10    77    1    (310, 136)    East    2.0
13.0.8    10    78    1    (312, 136)    East    1.7
13.0.8    10    79    1    (313, 138)    East    1.3152946438
13.0.8    10    80    1    (315, 139)        1.01980390272
13.0.8    10    81    1    (316, 140)        0.98488578018
13.0.9    10    82    1    (318, 141)        0.943398113206
13.0.9    10    83    1    (322, 142)        1.16619037897
13.0.9    10    84    1    (324, 143)    East    1.20830459736
13.0.9    10    85    1    (329, 143)    East    1.45602197786
13.0.9    10    86    1    (330, 148)    East    1.61245154966
13.0.9    10    87    1    (331, 149)    East    1.52643375225
13.0.9    10    88    1    (331, 150)        1.20415945788
13.0.9    10    89    1    (331, 151)        1.06301458127
13.0.9    10    90    1    (331, 151)        0.824621125124
13.0.9    10    91    1    (339, 161)    South    1.58113883008
13.0.9    10    92    1    (339, 161)    South    1.44222051019
13.0.10    10    93    1    (345, 168)    South-East    2.2803508502
13.0.10    10    94    1    (346, 169)    South-East    2.34307490277
13.0.10    10    95    1    (354, 170)    South-East    2.98328677804
13.0.10    10    96    1    (359, 170)    East    2.19317121995
13.0.10    10    97    1    (366, 170)    East    2.84604989415
13.0.10    10    98    1    (369, 170)    East    2.40831891576
13.0.10    10    99    1    (371, 170)    East    2.50199920064
13.0.10    10    100    1    (374, 170)    East    2.0
13.0.10    10    101    1    (375, 170)    East    1.6
13.0.10    10    101    2    (329, 137)        0
13.0.10    10    102    1    (375, 171)        0.905538513814
13.0.10    10    102    2    (329, 137)        0
13.0.11    10    103    1    (374, 171)        0.509901951359
13.0.11    10    103    2    (329, 138)        0
13.0.11    10    104    1    (372, 172)        0.22360679775
13.0.11    10    104    2    (329, 138)        0
13.0.11    10    105    1    (371, 172)        0.360555127546
13.0.11    10    105    2    (329, 137)        0
13.0.11    10    106    1    (370, 173)        0.583095189485
13.0.11    10    106    2    (328, 137)        0
13.0.11    10    107    1    (366, 173)        0.921954445729
13.0.11    10    107    2    (341, 152)        0
13.0.11    10    108    1    (365, 175)        0.98488578018
13.0.11    10    108    2    (340, 152)        0
13.0.11    10    109    1    (365, 177)        0.860232526704
13.0.11    10    109    2    (347, 161)        0.0
13.0.11    10    110    1    (366, 180)        0.943398113206
13.0.11    10    110    2    (346, 162)        0.141421356237
