Filename,Filesize in Bytes,Time taken in Sec,,,
,,No Encryption,RSA only,AES only,AES and RSA 
13.0.1.txt,4994,0.003999949,0.042999983,0.029000044,0.034000158
13.0.11.txt,10048,0.006999969,0.211999893,0.059999943,0.056999922
13.0.22.txt,5823,0.006000042,0.344000101,0.036000013,0.039000034
13.0.32.txt,4914,0.003000021,0.204999924,0.029000044,0.032999992
13.0.42.txt,4642,0.006000042,0.177000046,0.027999878,0.029999971
13.0.52.txt,3810,0.001999855,0.174999952,0.023000002,0.026000023
13.1.12.txt,4985,0.003000021,0.148000002,0.029000044,0.030999899
13.1.2.txt,3655,0.001999855,0.175000191,0.023000002,0.028000116
13.1.22.txt,3027,0.001999855,0.13499999,0.019000053,0.020999908
13.1.32.txt,1062,0.002000093,0.102999926,0.007999897,0.00999999
13.1.42.txt,5015,0.004999876,0.068000078,0.029000044,0.032999992
13.1.52.txt,4282,0.003000021,0.180999994,0.023999929,0.029999971
13.2.12.txt,5264,0.003999949,0.161999941,0.031000137,0.034000158
13.2.2.txt,4209,0.003000021,0.194999933,0.024999857,0.02699995
13.2.22.txt,5551,0.005000114,0.161000013,0.0400002,0.039999962
13.2.32.txt,4904,0.003000021,0.200000048,0.029999971,0.036999941
13.2.42.txt,5411,0.003000021,0.18599987,0.036999941,0.039999962
13.2.52.txt,11425,0.003999949,0.231000185,0.071000099,0.068000078
13.3.12.txt,8066,0.012000084,0.399999857,0.049000025,0.052999973
13.3.2.txt,4843,0.006000042,0.295000076,0.027999878,0.032000065
13.3.23.txt,6109,0.003000021,0.195999861,0.038000107,0.040999889
13.3.33.txt,6169,0.003000021,0.237000227,0.036000013,0.039000034
13.3.43.txt,6069,0.003000021,0.234999895,0.034999847,0.039000034
13.3.53.txt,5036,0.003000021,0.23300004,0.029000044,0.032000065
13.4.13.txt,4965,0.003000021,0.18900013,0.027999878,0.032999992
13.4.23.txt,4639,0.003000021,0.194000006,0.028000116,0.030999899
13.4.3.txt,7098,0.003999949,0.188999891,0.041999817,0.045000076
13.4.33.txt,6372,0.003999949,0.260999918,0.038000107,0.042999983
13.4.43.txt,5186,0.012000084,0.229000092,0.029999971,0.03399992
13.4.53.txt,4096,0.003000021,0.180999994,0.026000023,0.028000116
